TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-02-14 21:48:16,1771105696506,www.seekerpinball.app/assets/packages/pinball_audio/packages/pinball_audio/assets/music/background.mp3,GET,,404,6b7rq-1771105696506-08b36280d358,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,,static,/404.html,www.seekerpinball.app,pinball-5msc3ol3y-benhints-projects.vercel.app,dpl_37pCxAnqLaMKAqsEytpBwuCfAoH9,4,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:48:09,1771105689525,www.seekerpinball.app/assets/packages/pinball/assets/images/bonus_animation/google_word.png,GET,,404,42nmw-1771105689525-9d3b6975f699,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,,static,/404.html,www.seekerpinball.app,pinball-5msc3ol3y-benhints-projects.vercel.app,dpl_37pCxAnqLaMKAqsEytpBwuCfAoH9,2,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:48:09,1771105689487,www.seekerpinball.app/assets/packages/pinball/assets/images/bonus_animation/android_spaceship.png,GET,,404,x6xlq-1771105689487-74490dc7c8af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,,static,/404.html,www.seekerpinball.app,pinball-5msc3ol3y-benhints-projects.vercel.app,dpl_37pCxAnqLaMKAqsEytpBwuCfAoH9,2,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:48:09,1771105689478,www.seekerpinball.app/assets/packages/pinball/assets/images/bonus_animation/dino_chomp.png,GET,,404,x6xlq-1771105689478-0496ecb0ae08,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,,static,/404.html,www.seekerpinball.app,pinball-5msc3ol3y-benhints-projects.vercel.app,dpl_37pCxAnqLaMKAqsEytpBwuCfAoH9,2,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:48:09,1771105689473,www.seekerpinball.app/assets/packages/pinball/assets/images/bonus_animation/sparky_turbo_charge.png,GET,,404,x9wsc-1771105689473-4cf8eb4ff776,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,,static,/404.html,www.seekerpinball.app,pinball-5msc3ol3y-benhints-projects.vercel.app,dpl_37pCxAnqLaMKAqsEytpBwuCfAoH9,2,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:48:09,1771105689436,www.seekerpinball.app/assets/packages/pinball/assets/images/bonus_animation/dash_nest.png,GET,,404,x6xlq-1771105689436-4d441dd0a4d6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,,static,/404.html,www.seekerpinball.app,pinball-5msc3ol3y-benhints-projects.vercel.app,dpl_37pCxAnqLaMKAqsEytpBwuCfAoH9,3,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:48:09,1771105689422,www.seekerpinball.app/assets/packages/pinball_audio/packages/pinball_audio/assets/music/background.mp3,GET,,404,cg8cv-1771105689422-9033a1f9ff21,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,,static,/404.html,www.seekerpinball.app,pinball-5msc3ol3y-benhints-projects.vercel.app,dpl_37pCxAnqLaMKAqsEytpBwuCfAoH9,2,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:48:09,1771105689375,www.seekerpinball.app/assets/packages/pinball_audio/packages/pinball_audio/assets/sfx/cow_moo.mp3,GET,,404,bcw6p-1771105689375-eb2b36bef4ac,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,,static,/404.html,www.seekerpinball.app,pinball-5msc3ol3y-benhints-projects.vercel.app,dpl_37pCxAnqLaMKAqsEytpBwuCfAoH9,3,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:48:09,1771105689352,www.seekerpinball.app/packages/pinball_audio/packages/pinball_audio/assets/sfx/kicker_a.mp3,GET,,404,7lzpx-1771105689352-51aacb0d50a6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,,static,/404.html,www.seekerpinball.app,pinball-5msc3ol3y-benhints-projects.vercel.app,dpl_37pCxAnqLaMKAqsEytpBwuCfAoH9,3,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:48:09,1771105689323,www.seekerpinball.app/packages/pinball_audio/packages/pinball_audio/assets/sfx/bumper_b.mp3,GET,,404,pgmv5-1771105689323-b6494c2a423b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,,static,/404.html,www.seekerpinball.app,pinball-5msc3ol3y-benhints-projects.vercel.app,dpl_37pCxAnqLaMKAqsEytpBwuCfAoH9,2,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:48:09,1771105689323,www.seekerpinball.app/packages/pinball_audio/packages/pinball_audio/assets/sfx/bumper_a.mp3,GET,,404,p7ksz-1771105689323-59e864d819fe,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,,static,/404.html,www.seekerpinball.app,pinball-5msc3ol3y-benhints-projects.vercel.app,dpl_37pCxAnqLaMKAqsEytpBwuCfAoH9,2,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:48:09,1771105689182,www.seekerpinball.app/assets/packages/pinball_audio/packages/pinball_audio/assets/sfx/launcher.mp3,GET,,404,cg8cv-1771105689182-e0342c05e6f6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,,static,/404.html,www.seekerpinball.app,pinball-5msc3ol3y-benhints-projects.vercel.app,dpl_37pCxAnqLaMKAqsEytpBwuCfAoH9,2,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:48:09,1771105689145,www.seekerpinball.app/assets/packages/pinball_audio/packages/pinball_audio/assets/sfx/android.mp3,GET,,404,cg8cv-1771105689145-c351289a2279,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,,static,/404.html,www.seekerpinball.app,pinball-5msc3ol3y-benhints-projects.vercel.app,dpl_37pCxAnqLaMKAqsEytpBwuCfAoH9,1,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:48:09,1771105689128,www.seekerpinball.app/assets/packages/pinball_audio/packages/pinball_audio/assets/sfx/dash.mp3,GET,,404,zmbg9-1771105689128-a1bbf1e17721,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,,static,/404.html,www.seekerpinball.app,pinball-5msc3ol3y-benhints-projects.vercel.app,dpl_37pCxAnqLaMKAqsEytpBwuCfAoH9,2,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:48:09,1771105689045,www.seekerpinball.app/assets/packages/pinball_audio/packages/pinball_audio/assets/sfx/google.mp3,GET,,404,cg8cv-1771105689045-faf8c326c781,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,,static,/404.html,www.seekerpinball.app,pinball-5msc3ol3y-benhints-projects.vercel.app,dpl_37pCxAnqLaMKAqsEytpBwuCfAoH9,4,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:42:12,1771105332756,www.seekerpinball.app/flutter.js.map,GET,,404,n8lrs-1771105332756-0987a52621bf,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; GPTBot/1.3; +https://openai.com/gptbot)",,production,main,,static,/404.html,www.seekerpinball.app,pinball-5msc3ol3y-benhints-projects.vercel.app,dpl_37pCxAnqLaMKAqsEytpBwuCfAoH9,2,iad1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:41:59,1771105319662,www.seekerpinball.app/robots.txt,GET,,404,h4qwp-1771105319662-a1a960daf2b4,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36; compatible; OAI-SearchBot/1.3; robots.txt; +https://openai.com/searchbot",,production,main,,static,/404.html,www.seekerpinball.app,pinball-5msc3ol3y-benhints-projects.vercel.app,dpl_37pCxAnqLaMKAqsEytpBwuCfAoH9,30,iad1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:41:59,1771105319195,www.seekerpinball.app/robots.txt,GET,,404,znrmf-1771105319195-921db62e5df0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36; compatible; OAI-SearchBot/1.3; robots.txt; +https://openai.com/searchbot",,production,main,,static,/404.html,www.seekerpinball.app,pinball-5msc3ol3y-benhints-projects.vercel.app,dpl_37pCxAnqLaMKAqsEytpBwuCfAoH9,34,iad1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:31:47,1771104707606,www.seekerpinball.app/assets/packages/pinball_audio/packages/pinball_audio/assets/sfx/launcher.mp3,GET,,404,st6gx-1771104707606-4e7224203b9e,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,,static,/404.html,www.seekerpinball.app,pinball-l1y5v8qa9-benhints-projects.vercel.app,dpl_3Wcbeht4pTRZKQmezKdH2Ztb3a4L,4,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:31:45,1771104705613,www.seekerpinball.app/assets/packages/pinball_audio/packages/pinball_audio/assets/sfx/launcher.mp3,GET,,404,mbncw-1771104705613-2ae28ed80703,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,,static,/404.html,www.seekerpinball.app,pinball-l1y5v8qa9-benhints-projects.vercel.app,dpl_3Wcbeht4pTRZKQmezKdH2Ztb3a4L,8,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:31:31,1771104691214,www.seekerpinball.app/assets/packages/pinball_audio/packages/pinball_audio/assets/music/background.mp3,GET,,404,v8vfk-1771104691214-81986fc83ac7,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,,static,/404.html,www.seekerpinball.app,pinball-l1y5v8qa9-benhints-projects.vercel.app,dpl_3Wcbeht4pTRZKQmezKdH2Ztb3a4L,3,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:31:27,1771104687080,www.seekerpinball.app/assets/packages/pinball/assets/images/bonus_animation/google_word.png,GET,,404,mbncw-1771104687080-fbd567b281f0,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,,static,/404.html,www.seekerpinball.app,pinball-l1y5v8qa9-benhints-projects.vercel.app,dpl_3Wcbeht4pTRZKQmezKdH2Ztb3a4L,2,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:31:27,1771104687056,www.seekerpinball.app/assets/packages/pinball/assets/images/bonus_animation/android_spaceship.png,GET,,404,srmsm-1771104687056-b020238ab4e2,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,,static,/404.html,www.seekerpinball.app,pinball-l1y5v8qa9-benhints-projects.vercel.app,dpl_3Wcbeht4pTRZKQmezKdH2Ztb3a4L,2,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:31:27,1771104687040,www.seekerpinball.app/assets/packages/pinball/assets/images/bonus_animation/dino_chomp.png,GET,,404,srmsm-1771104687040-be17148ddc35,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,,static,/404.html,www.seekerpinball.app,pinball-l1y5v8qa9-benhints-projects.vercel.app,dpl_3Wcbeht4pTRZKQmezKdH2Ztb3a4L,3,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:31:27,1771104687024,www.seekerpinball.app/assets/packages/pinball/assets/images/bonus_animation/sparky_turbo_charge.png,GET,,404,pgmv5-1771104687024-6e1804f01c1f,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,,static,/404.html,www.seekerpinball.app,pinball-l1y5v8qa9-benhints-projects.vercel.app,dpl_3Wcbeht4pTRZKQmezKdH2Ztb3a4L,9,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:31:27,1771104687004,www.seekerpinball.app/assets/packages/pinball/assets/images/bonus_animation/dash_nest.png,GET,,404,pgmv5-1771104687004-40cd1dd03454,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,,static,/404.html,www.seekerpinball.app,pinball-l1y5v8qa9-benhints-projects.vercel.app,dpl_3Wcbeht4pTRZKQmezKdH2Ztb3a4L,3,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:31:26,1771104686994,www.seekerpinball.app/assets/packages/pinball_audio/packages/pinball_audio/assets/music/background.mp3,GET,,404,pgmv5-1771104686994-2f1d8c11bf0d,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,,static,/404.html,www.seekerpinball.app,pinball-l1y5v8qa9-benhints-projects.vercel.app,dpl_3Wcbeht4pTRZKQmezKdH2Ztb3a4L,3,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:31:26,1771104686968,www.seekerpinball.app/packages/pinball_audio/packages/pinball_audio/assets/sfx/kicker_b.mp3,GET,,404,srmsm-1771104686968-870361e5fd47,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,,static,/404.html,www.seekerpinball.app,pinball-l1y5v8qa9-benhints-projects.vercel.app,dpl_3Wcbeht4pTRZKQmezKdH2Ztb3a4L,2,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:31:26,1771104686968,www.seekerpinball.app/packages/pinball_audio/packages/pinball_audio/assets/sfx/kicker_a.mp3,GET,,404,g5lbl-1771104686968-3f744392200e,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,,static,/404.html,www.seekerpinball.app,pinball-l1y5v8qa9-benhints-projects.vercel.app,dpl_3Wcbeht4pTRZKQmezKdH2Ztb3a4L,1,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:31:26,1771104686960,www.seekerpinball.app/assets/packages/pinball_audio/packages/pinball_audio/assets/sfx/cow_moo.mp3,GET,,404,g5lbl-1771104686960-14d401e91077,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,,static,/404.html,www.seekerpinball.app,pinball-l1y5v8qa9-benhints-projects.vercel.app,dpl_3Wcbeht4pTRZKQmezKdH2Ztb3a4L,1,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:31:26,1771104686948,www.seekerpinball.app/packages/pinball_audio/packages/pinball_audio/assets/sfx/bumper_a.mp3,GET,,404,pgmv5-1771104686948-5039ac216bde,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,,static,/404.html,www.seekerpinball.app,pinball-l1y5v8qa9-benhints-projects.vercel.app,dpl_3Wcbeht4pTRZKQmezKdH2Ztb3a4L,3,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
