TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-02-14 21:31:26,1771104686948,www.seekerpinball.app/packages/pinball_audio/packages/pinball_audio/assets/sfx/bumper_b.mp3,GET,,404,g5lbl-1771104686948-00fb83d91d04,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,,static,/404.html,www.seekerpinball.app,pinball-l1y5v8qa9-benhints-projects.vercel.app,dpl_3Wcbeht4pTRZKQmezKdH2Ztb3a4L,1,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:31:26,1771104686910,www.seekerpinball.app/assets/packages/pinball_audio/packages/pinball_audio/assets/sfx/game_over_voice_over.mp3,GET,,404,pgmv5-1771104686910-f49044eab925,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,,static,/404.html,www.seekerpinball.app,pinball-l1y5v8qa9-benhints-projects.vercel.app,dpl_3Wcbeht4pTRZKQmezKdH2Ztb3a4L,3,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:31:26,1771104686904,www.seekerpinball.app/packages/pinball_audio/packages/pinball_audio/assets/sfx/flipper.mp3,GET,,404,pgmv5-1771104686904-6f35cc9fc85c,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,,static,/404.html,www.seekerpinball.app,pinball-l1y5v8qa9-benhints-projects.vercel.app,dpl_3Wcbeht4pTRZKQmezKdH2Ztb3a4L,4,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:31:26,1771104686890,www.seekerpinball.app/assets/packages/pinball_audio/packages/pinball_audio/assets/sfx/io_pinball_voice_over.mp3,GET,,404,pgmv5-1771104686890-f2178cfcd618,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,,static,/404.html,www.seekerpinball.app,pinball-l1y5v8qa9-benhints-projects.vercel.app,dpl_3Wcbeht4pTRZKQmezKdH2Ztb3a4L,4,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:31:26,1771104686854,www.seekerpinball.app/assets/packages/pinball_audio/packages/pinball_audio/assets/sfx/rollover.mp3,GET,,404,pgmv5-1771104686854-2396afc9ad5a,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,,static,/404.html,www.seekerpinball.app,pinball-l1y5v8qa9-benhints-projects.vercel.app,dpl_3Wcbeht4pTRZKQmezKdH2Ztb3a4L,4,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:31:26,1771104686824,www.seekerpinball.app/assets/packages/pinball_audio/packages/pinball_audio/assets/sfx/launcher.mp3,GET,,404,pgmv5-1771104686824-b3229f6fd891,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,,static,/404.html,www.seekerpinball.app,pinball-l1y5v8qa9-benhints-projects.vercel.app,dpl_3Wcbeht4pTRZKQmezKdH2Ztb3a4L,4,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:31:26,1771104686824,www.seekerpinball.app/assets/packages/pinball_audio/packages/pinball_audio/assets/sfx/android.mp3,GET,,404,g5lbl-1771104686824-d1c1f25e4f90,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,,static,/404.html,www.seekerpinball.app,pinball-l1y5v8qa9-benhints-projects.vercel.app,dpl_3Wcbeht4pTRZKQmezKdH2Ztb3a4L,1,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:31:26,1771104686808,www.seekerpinball.app/assets/packages/pinball_audio/packages/pinball_audio/assets/sfx/dash.mp3,GET,,404,g5lbl-1771104686808-18cc813923f3,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,,static,/404.html,www.seekerpinball.app,pinball-l1y5v8qa9-benhints-projects.vercel.app,dpl_3Wcbeht4pTRZKQmezKdH2Ztb3a4L,1,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:31:26,1771104686766,www.seekerpinball.app/assets/packages/pinball_audio/packages/pinball_audio/assets/sfx/dino.mp3,GET,,404,g5lbl-1771104686766-389ccc6e5f66,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,,static,/404.html,www.seekerpinball.app,pinball-l1y5v8qa9-benhints-projects.vercel.app,dpl_3Wcbeht4pTRZKQmezKdH2Ztb3a4L,1,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:31:26,1771104686742,www.seekerpinball.app/assets/packages/pinball_audio/packages/pinball_audio/assets/sfx/sparky.mp3,GET,,404,pgmv5-1771104686742-9264d778b377,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,,static,/404.html,www.seekerpinball.app,pinball-l1y5v8qa9-benhints-projects.vercel.app,dpl_3Wcbeht4pTRZKQmezKdH2Ztb3a4L,4,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:31:26,1771104686702,www.seekerpinball.app/assets/packages/pinball_audio/packages/pinball_audio/assets/sfx/google.mp3,GET,,404,pgmv5-1771104686702-d7d01bd0f487,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,,static,/404.html,www.seekerpinball.app,pinball-l1y5v8qa9-benhints-projects.vercel.app,dpl_3Wcbeht4pTRZKQmezKdH2Ztb3a4L,5,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:30:59,1771104659130,www.seekerpinball.app/assets/packages/pinball_audio/packages/pinball_audio/assets/sfx/launcher.mp3,GET,,404,cvwc8-1771104659130-5964315343d1,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,,static,/404.html,www.seekerpinball.app,pinball-l1y5v8qa9-benhints-projects.vercel.app,dpl_3Wcbeht4pTRZKQmezKdH2Ztb3a4L,4,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:30:51,1771104651032,www.seekerpinball.app/assets/packages/pinball_audio/packages/pinball_audio/assets/music/background.mp3,GET,,404,6f6g5-1771104651032-0000766c44ad,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,,static,/404.html,www.seekerpinball.app,pinball-l1y5v8qa9-benhints-projects.vercel.app,dpl_3Wcbeht4pTRZKQmezKdH2Ztb3a4L,8,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:30:28,1771104628732,www.seekerpinball.app/assets/packages/pinball/assets/images/bonus_animation/google_word.png,GET,,404,lbgx4-1771104628732-96e66633749f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,,static,/404.html,www.seekerpinball.app,pinball-l1y5v8qa9-benhints-projects.vercel.app,dpl_3Wcbeht4pTRZKQmezKdH2Ztb3a4L,1,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:30:28,1771104628724,www.seekerpinball.app/assets/packages/pinball/assets/images/bonus_animation/android_spaceship.png,GET,,404,lbgx4-1771104628724-e2ded2d34fb1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,,static,/404.html,www.seekerpinball.app,pinball-l1y5v8qa9-benhints-projects.vercel.app,dpl_3Wcbeht4pTRZKQmezKdH2Ztb3a4L,2,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:30:28,1771104628714,www.seekerpinball.app/assets/packages/pinball/assets/images/bonus_animation/dino_chomp.png,GET,,404,lbgx4-1771104628714-4c77c758cf8d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,,static,/404.html,www.seekerpinball.app,pinball-l1y5v8qa9-benhints-projects.vercel.app,dpl_3Wcbeht4pTRZKQmezKdH2Ztb3a4L,2,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:30:28,1771104628684,www.seekerpinball.app/assets/packages/pinball/assets/images/bonus_animation/sparky_turbo_charge.png,GET,,404,5pn28-1771104628684-10e02821328e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,,static,/404.html,www.seekerpinball.app,pinball-l1y5v8qa9-benhints-projects.vercel.app,dpl_3Wcbeht4pTRZKQmezKdH2Ztb3a4L,1,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:30:28,1771104628672,www.seekerpinball.app/assets/packages/pinball/assets/images/bonus_animation/dash_nest.png,GET,,404,bcw6p-1771104628672-52372e431530,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,,static,/404.html,www.seekerpinball.app,pinball-l1y5v8qa9-benhints-projects.vercel.app,dpl_3Wcbeht4pTRZKQmezKdH2Ztb3a4L,1,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:30:28,1771104628666,www.seekerpinball.app/assets/packages/pinball_audio/packages/pinball_audio/assets/music/background.mp3,GET,,404,bcw6p-1771104628666-f588057f5eb3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,,static,/404.html,www.seekerpinball.app,pinball-l1y5v8qa9-benhints-projects.vercel.app,dpl_3Wcbeht4pTRZKQmezKdH2Ztb3a4L,1,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:30:28,1771104628630,www.seekerpinball.app/packages/pinball_audio/packages/pinball_audio/assets/sfx/kicker_b.mp3,GET,,404,bcw6p-1771104628630-7aac2386559d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,,static,/404.html,www.seekerpinball.app,pinball-l1y5v8qa9-benhints-projects.vercel.app,dpl_3Wcbeht4pTRZKQmezKdH2Ztb3a4L,2,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:30:28,1771104628624,www.seekerpinball.app/packages/pinball_audio/packages/pinball_audio/assets/sfx/kicker_a.mp3,GET,,404,bcw6p-1771104628624-6fefb5be8fbd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,,static,/404.html,www.seekerpinball.app,pinball-l1y5v8qa9-benhints-projects.vercel.app,dpl_3Wcbeht4pTRZKQmezKdH2Ztb3a4L,3,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:30:28,1771104628568,www.seekerpinball.app/assets/packages/pinball_audio/packages/pinball_audio/assets/sfx/game_over_voice_over.mp3,GET,,404,lbgx4-1771104628568-581f7edfca3b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,,static,/404.html,www.seekerpinball.app,pinball-l1y5v8qa9-benhints-projects.vercel.app,dpl_3Wcbeht4pTRZKQmezKdH2Ztb3a4L,4,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:30:28,1771104628562,www.seekerpinball.app/packages/pinball_audio/packages/pinball_audio/assets/sfx/flipper.mp3,GET,,404,5847p-1771104628562-5f5ee0d475cd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,,static,/404.html,www.seekerpinball.app,pinball-l1y5v8qa9-benhints-projects.vercel.app,dpl_3Wcbeht4pTRZKQmezKdH2Ztb3a4L,2,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:30:28,1771104628556,www.seekerpinball.app/assets/packages/pinball_audio/packages/pinball_audio/assets/sfx/io_pinball_voice_over.mp3,GET,,404,bcw6p-1771104628556-a947f5970331,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,,static,/404.html,www.seekerpinball.app,pinball-l1y5v8qa9-benhints-projects.vercel.app,dpl_3Wcbeht4pTRZKQmezKdH2Ztb3a4L,1,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:30:28,1771104628490,www.seekerpinball.app/assets/packages/pinball_audio/packages/pinball_audio/assets/sfx/rollover.mp3,GET,,404,bcw6p-1771104628490-9d5809b1a1da,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,,static,/404.html,www.seekerpinball.app,pinball-l1y5v8qa9-benhints-projects.vercel.app,dpl_3Wcbeht4pTRZKQmezKdH2Ztb3a4L,1,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:30:28,1771104628472,www.seekerpinball.app/assets/packages/pinball_audio/packages/pinball_audio/assets/sfx/launcher.mp3,GET,,404,bcw6p-1771104628472-76d8c9526759,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,,static,/404.html,www.seekerpinball.app,pinball-l1y5v8qa9-benhints-projects.vercel.app,dpl_3Wcbeht4pTRZKQmezKdH2Ztb3a4L,2,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:30:28,1771104628445,www.seekerpinball.app/assets/packages/pinball_audio/packages/pinball_audio/assets/sfx/android.mp3,GET,,404,lbgx4-1771104628445-184b824eb85d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,,static,/404.html,www.seekerpinball.app,pinball-l1y5v8qa9-benhints-projects.vercel.app,dpl_3Wcbeht4pTRZKQmezKdH2Ztb3a4L,4,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:30:28,1771104628393,www.seekerpinball.app/assets/packages/pinball_audio/packages/pinball_audio/assets/sfx/dash.mp3,GET,,404,lbgx4-1771104628393-86498b134a39,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,,static,/404.html,www.seekerpinball.app,pinball-l1y5v8qa9-benhints-projects.vercel.app,dpl_3Wcbeht4pTRZKQmezKdH2Ztb3a4L,8,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:30:28,1771104628346,www.seekerpinball.app/assets/packages/pinball_audio/packages/pinball_audio/assets/sfx/dino.mp3,GET,,404,xnvmz-1771104628346-461bdf6da543,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,,static,/404.html,www.seekerpinball.app,pinball-l1y5v8qa9-benhints-projects.vercel.app,dpl_3Wcbeht4pTRZKQmezKdH2Ztb3a4L,3,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:30:28,1771104628300,www.seekerpinball.app/assets/packages/pinball_audio/packages/pinball_audio/assets/sfx/sparky.mp3,GET,,404,xnvmz-1771104628300-b2bb1337735f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,,static,/404.html,www.seekerpinball.app,pinball-l1y5v8qa9-benhints-projects.vercel.app,dpl_3Wcbeht4pTRZKQmezKdH2Ztb3a4L,5,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
2026-02-14 21:30:28,1771104628252,www.seekerpinball.app/assets/packages/pinball_audio/packages/pinball_audio/assets/sfx/google.mp3,GET,,404,dw2p9-1771104628252-a88e15161f87,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",,production,main,,static,/404.html,www.seekerpinball.app,pinball-l1y5v8qa9-benhints-projects.vercel.app,dpl_3Wcbeht4pTRZKQmezKdH2Ztb3a4L,1,sfo1,,,,prj_BLoaYUFW4n5RlIClLH3L0ddZ0Rbt,,,,,
